"pid7","pid_partylean","group_colprofs","imp_schteach","votereg","education_importance","feeling_college_professors","party"
"Strong Democrat","inapplicable, legitimate skip","83","Extremely important","Yes",5,83,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","86","Extremely important","No",5,86,"Democrat"
"Lean Republican","Closer to the Republican Party","50","Very important","Yes",4,50,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","50","Not at all important","Yes",1,50,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","50","Very important","Yes",4,50,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","85","Moderately important","Yes",3,85,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","64","Extremely important","Yes",5,64,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","75","Extremely important","Yes",5,75,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","84","Moderately important","Yes",3,84,"Democrat"
"Strong Republican","inapplicable, legitimate skip","53","Extremely important","No",5,53,"Republican"
"Strong Democrat","inapplicable, legitimate skip","71","Slightly important","Yes",2,71,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Independent","Closer to the Democratic Party","78","Very important","No",4,78,"Democrat"
"Strong Republican","inapplicable, legitimate skip","70","Very important","Yes",4,70,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","52","Moderately important","Yes",3,52,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","63","Moderately important","Yes",3,63,"Democrat"
"Strong Republican","inapplicable, legitimate skip","10","Very important","Yes",4,10,"Republican"
"Strong Democrat","inapplicable, legitimate skip","92","Extremely important","Yes",5,92,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","70","Very important","Yes",4,70,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","61","Moderately important","Yes",3,61,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","85","Moderately important","Yes",3,85,"Democrat"
"Lean Democrat","Closer to the Democratic Party","83","Very important","Yes",4,83,"Democrat"
"Strong Republican","inapplicable, legitimate skip","4","Extremely important","Yes",5,4,"Republican"
"Strong Republican","inapplicable, legitimate skip","52","Extremely important","Yes",5,52,"Republican"
"Strong Republican","inapplicable, legitimate skip","17","Very important","Yes",4,17,"Republican"
"Strong Republican","inapplicable, legitimate skip","16","Extremely important","Yes",5,16,"Republican"
"Lean Republican","Closer to the Republican Party","40","Very important","Yes",4,40,"Republican"
"Strong Republican","inapplicable, legitimate skip","73","Very important","Yes",4,73,"Republican"
"Lean Republican","Closer to the Republican Party","49","Extremely important","Yes",5,49,"Republican"
"Lean Republican","Closer to the Republican Party","61","Very important","Yes",4,61,"Republican"
"Strong Republican","inapplicable, legitimate skip","not asked","Extremely important","Yes",5,NA,"Republican"
"Lean Republican","Closer to the Republican Party","50","Extremely important","Yes",5,50,"Republican"
"Lean Republican","inapplicable, legitimate skip","37","Extremely important","Yes",5,37,"Republican"
"Strong Republican","inapplicable, legitimate skip","1","Extremely important","Yes",5,1,"Republican"
"Lean Republican","Closer to the Republican Party","46","Very important","Yes",4,46,"Republican"
"Lean Democrat","Closer to the Democratic Party","50","Extremely important","No",5,50,"Democrat"
"Strong Republican","inapplicable, legitimate skip","17","Very important","Yes",4,17,"Republican"
"Lean Republican","Closer to the Republican Party","34","Very important","Yes",4,34,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Democrat"
"Strong Republican","inapplicable, legitimate skip","not asked","Very important","Yes",4,NA,"Republican"
"Strong Republican","inapplicable, legitimate skip","85","Extremely important","Yes",5,85,"Republican"
"Strong Republican","inapplicable, legitimate skip","60","Extremely important","Yes",5,60,"Republican"
"Strong Republican","inapplicable, legitimate skip","80","Moderately important","Yes",3,80,"Republican"
"Strong Republican","inapplicable, legitimate skip","3","Moderately important","Yes",3,3,"Republican"
"Strong Republican","inapplicable, legitimate skip","61","Very important","Yes",4,61,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","50","Very important","Yes",4,50,"Republican"
"Strong Republican","inapplicable, legitimate skip","40","Extremely important","Yes",5,40,"Republican"
"Strong Republican","inapplicable, legitimate skip","26","Extremely important","Yes",5,26,"Republican"
"Independent","Closer to the Democratic Party","50","Moderately important","Yes",3,50,"Democrat"
"Strong Republican","inapplicable, legitimate skip","86","Very important","Yes",4,86,"Republican"
"Lean Republican","Closer to the Republican Party","69","Extremely important","No",5,69,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","55","Very important","Yes",4,55,"Democrat"
"Lean Democrat","Closer to the Democratic Party","100","Moderately important","Yes",3,100,"Democrat"
"","Closer to the Republican Party","73","Very important","Yes",4,73,"Republican"
"Strong Democrat","inapplicable, legitimate skip","65","Very important","Yes",4,65,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","51","Moderately important","Yes",3,51,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","89","Moderately important","Yes",3,89,"Democrat"
"Lean Republican","Closer to the Republican Party","75","Extremely important","No",5,75,"Republican"
"Strong Democrat","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","85","Extremely important","Yes",5,85,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","76","Extremely important","Yes",5,76,"Democrat"
"Strong Republican","inapplicable, legitimate skip","66","Very important","Yes",4,66,"Republican"
"Strong Republican","inapplicable, legitimate skip","82","Moderately important","Yes",3,82,"Republican"
"","Closer to the Democratic Party","not asked","Moderately important","Yes",3,NA,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","38","Very important","Yes",4,38,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","98","Extremely important","Yes",5,98,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","74","Extremely important","Yes",5,74,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","31","Moderately important","Yes",3,31,"Republican"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Lean Democrat","inapplicable, legitimate skip","38","Very important","Yes",4,38,"Democrat"
"Lean Republican","Neither","100","Extremely important","Yes",5,100,"Republican"
"Strong Democrat","inapplicable, legitimate skip","not asked","Very important","Yes",4,NA,"Democrat"
"Strong Republican","inapplicable, legitimate skip","40","Extremely important","Yes",5,40,"Republican"
"Strong Democrat","inapplicable, legitimate skip","68","Extremely important","Yes",5,68,"Democrat"
"Not very strong Republican","Neither","52","Extremely important","Yes",5,52,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","73","Very important","Yes",4,73,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","80","Extremely important","Yes",5,80,"Republican"
"Strong Democrat","inapplicable, legitimate skip","85","Extremely important","Yes",5,85,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","69","Moderately important","Yes",3,69,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","68","Moderately important","No",3,68,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","67","Very important","Yes",4,67,"Democrat"
"Lean Republican","Closer to the Republican Party","0","Extremely important","Yes",5,0,"Republican"
"Lean Democrat","Neither","85","Very important","Yes",4,85,"Democrat"
"Lean Republican","inapplicable, legitimate skip","100","Moderately important","Yes",3,100,"Republican"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Lean Democrat","Closer to the Democratic Party","86","Very important","Yes",4,86,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","70","Extremely important","Yes",5,70,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","16","Very important","Yes",4,16,"Republican"
"Strong Republican","inapplicable, legitimate skip","30","Very important","Yes",4,30,"Republican"
"Lean Democrat","Closer to the Democratic Party","76","Extremely important","Yes",5,76,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","83","Moderately important","No",3,83,"Democrat"
"Strong Republican","inapplicable, legitimate skip","23","Very important","Yes",4,23,"Republican"
"Strong Democrat","inapplicable, legitimate skip","50","Very important","Yes",4,50,"Democrat"
"Lean Democrat","Closer to the Democratic Party","90","Very important","Yes",4,90,"Democrat"
"Lean Republican","Closer to the Republican Party","60","Extremely important","Yes",5,60,"Republican"
"Lean Republican","Closer to the Republican Party","54","Very important","Yes",4,54,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","6","Extremely important","Yes",5,6,"Republican"
"Strong Democrat","inapplicable, legitimate skip","86","Very important","Yes",4,86,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","86","Extremely important","Yes",5,86,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Not at all important","Yes",1,100,"Democrat"
"Lean Republican","Closer to the Republican Party","31","Extremely important","Yes",5,31,"Republican"
"Strong Republican","inapplicable, legitimate skip","5","Moderately important","Yes",3,5,"Republican"
"Strong Democrat","inapplicable, legitimate skip","85","Slightly important","Yes",2,85,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","52","Very important","Yes",4,52,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","not asked","Very important","Yes",4,NA,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","80","Very important","Yes",4,80,"Democrat"
"Strong Republican","inapplicable, legitimate skip","15","Extremely important","Yes",5,15,"Republican"
"Strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Strong Democrat","inapplicable, legitimate skip","52","Extremely important","Yes",5,52,"Democrat"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Strong Democrat","inapplicable, legitimate skip","70","Slightly important","Yes",2,70,"Democrat"
"Lean Democrat","Closer to the Democratic Party","76","Extremely important","Yes",5,76,"Democrat"
"Strong Republican","inapplicable, legitimate skip","34","Very important","Yes",4,34,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","50","Very important","Yes",4,50,"Democrat"
"Independent","Closer to the Republican Party","52","Very important","Yes",4,52,"Republican"
"Strong Democrat","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Democrat"
"Lean Democrat","Closer to the Democratic Party","40","Moderately important","Yes",3,40,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","72","Moderately important","Yes",3,72,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","89","Very important","Yes",4,89,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","96","Very important","Yes",4,96,"Democrat"
"Lean Democrat","Closer to the Democratic Party","85","Very important","Yes",4,85,"Democrat"
"Strong Republican","inapplicable, legitimate skip","61","Very important","Yes",4,61,"Republican"
"Strong Republican","inapplicable, legitimate skip","51","Moderately important","Yes",3,51,"Republican"
"Strong Republican","inapplicable, legitimate skip","40","Extremely important","Yes",5,40,"Republican"
"Strong Republican","inapplicable, legitimate skip","3","Extremely important","Yes",5,3,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","79","Moderately important","Yes",3,79,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","60","Not at all important","Yes",1,60,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","not asked","Extremely important","Yes",5,NA,"Democrat"
"Strong Republican","inapplicable, legitimate skip","15","Extremely important","Yes",5,15,"Republican"
"Not sure","Closer to the Republican Party","50","Slightly important","No",2,50,"Republican"
"Strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Strong Republican","inapplicable, legitimate skip","49","Moderately important","Yes",3,49,"Republican"
"Strong Democrat","inapplicable, legitimate skip","85","Not at all important","Yes",1,85,"Democrat"
"Strong Republican","inapplicable, legitimate skip","31","Extremely important","Yes",5,31,"Republican"
"Lean Republican","inapplicable, legitimate skip","50","Extremely important","No",5,50,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","70","Moderately important","Yes",3,70,"Republican"
"Lean Democrat","Closer to the Democratic Party","49","Slightly important","Yes",2,49,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","90","Very important","Yes",4,90,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","70","Very important","Yes",4,70,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","44","Very important","Yes",4,44,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","51","Very important","Yes",4,51,"Republican"
"Strong Republican","inapplicable, legitimate skip","3","Extremely important","Yes",5,3,"Republican"
"Not sure","Closer to the Republican Party","50","Very important","No",4,50,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","69","Very important","Yes",4,69,"Republican"
"Lean Democrat","Closer to the Democratic Party","93","Not at all important","Yes",1,93,"Democrat"
"Strong Republican","inapplicable, legitimate skip","88","Very important","Yes",4,88,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","0","Moderately important","No",3,0,"Republican"
"Independent","Closer to the Republican Party","58","Not at all important","Yes",1,58,"Republican"
"Strong Republican","inapplicable, legitimate skip","60","Slightly important","Yes",2,60,"Republican"
"Not very strong Republican","Closer to the Republican Party","5","Extremely important","Yes",5,5,"Republican"
"Strong Democrat","inapplicable, legitimate skip","61","Extremely important","Yes",5,61,"Democrat"
"Lean Democrat","inapplicable, legitimate skip","100","Very important","No",4,100,"Democrat"
"Not very strong Republican","Neither","51","Extremely important","No",5,51,"Republican"
"Strong Republican","inapplicable, legitimate skip","43","Extremely important","Yes",5,43,"Republican"
"Lean Republican","Closer to the Republican Party","15","Extremely important","No",5,15,"Republican"
"Lean Republican","inapplicable, legitimate skip","54","Very important","Yes",4,54,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","87","Extremely important","Yes",5,87,"Democrat"
"Strong Republican","inapplicable, legitimate skip","63","Very important","Yes",4,63,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Strong Republican","inapplicable, legitimate skip","18","Extremely important","Yes",5,18,"Republican"
"Strong Republican","inapplicable, legitimate skip","19","Extremely important","Yes",5,19,"Republican"
"Strong Republican","inapplicable, legitimate skip","42","Very important","Yes",4,42,"Republican"
"Strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","48","Moderately important","Yes",3,48,"Republican"
"Strong Republican","inapplicable, legitimate skip","70","Extremely important","Yes",5,70,"Republican"
"Strong Republican","inapplicable, legitimate skip","5","Extremely important","Yes",5,5,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Very important","Yes",4,0,"Republican"
"Strong Republican","inapplicable, legitimate skip","61","Extremely important","Yes",5,61,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","86","Very important","Yes",4,86,"Republican"
"Strong Democrat","inapplicable, legitimate skip","51","Moderately important","Yes",3,51,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","85","Extremely important","Yes",5,85,"Democrat"
"Lean Republican","Closer to the Democratic Party","48","Extremely important","Yes",5,48,"Democrat"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","74","Slightly important","Yes",2,74,"Democrat"
"Lean Republican","Closer to the Republican Party","31","Extremely important","Yes",5,31,"Republican"
"Strong Democrat","inapplicable, legitimate skip","84","Very important","Yes",4,84,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","77","Extremely important","Yes",5,77,"Republican"
"Strong Democrat","inapplicable, legitimate skip","37","Moderately important","Yes",3,37,"Democrat"
"Independent","Closer to the Republican Party","47","Extremely important","Yes",5,47,"Republican"
"Independent","Closer to the Republican Party","51","Extremely important","No",5,51,"Republican"
"Strong Democrat","inapplicable, legitimate skip","59","Extremely important","Yes",5,59,"Democrat"
"Strong Republican","inapplicable, legitimate skip","67","Very important","Yes",4,67,"Republican"
"Not very strong Democrat","Closer to the Democratic Party","72","Moderately important","No",3,72,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","99","Extremely important","Yes",5,99,"Democrat"
"Strong Republican","inapplicable, legitimate skip","81","Extremely important","Yes",5,81,"Republican"
"Lean Democrat","Closer to the Democratic Party","50","Very important","Yes",4,50,"Democrat"
"Lean Democrat","Closer to the Democratic Party","93","Very important","Yes",4,93,"Democrat"
"Strong Republican","inapplicable, legitimate skip","85","Very important","Yes",4,85,"Republican"
"Strong Republican","inapplicable, legitimate skip","20","Extremely important","Yes",5,20,"Republican"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","58","Extremely important","Yes",5,58,"Republican"
"Strong Democrat","inapplicable, legitimate skip","68","Very important","Yes",4,68,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","72","Very important","Yes",4,72,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","71","Very important","Yes",4,71,"Democrat"
"Lean Democrat","Closer to the Democratic Party","88","Moderately important","Yes",3,88,"Democrat"
"Lean Democrat","Closer to the Democratic Party","70","Very important","Yes",4,70,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","50","Moderately important","Yes",3,50,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","95","Very important","Yes",4,95,"Democrat"
"Lean Republican","Closer to the Republican Party","61","Extremely important","No",5,61,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","50","Moderately important","Yes",3,50,"Democrat"
"Lean Democrat","Closer to the Democratic Party","90","Very important","Yes",4,90,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","63","Very important","Yes",4,63,"Democrat"
"Strong Republican","inapplicable, legitimate skip","65","Extremely important","Yes",5,65,"Republican"
"Strong Democrat","inapplicable, legitimate skip","92","Very important","Yes",4,92,"Democrat"
"Independent","Closer to the Democratic Party","50","Moderately important","Yes",3,50,"Democrat"
"Strong Republican","inapplicable, legitimate skip","60","Extremely important","Yes",5,60,"Republican"
"Not sure","Closer to the Democratic Party","85","Very important","Yes",4,85,"Democrat"
"Strong Republican","inapplicable, legitimate skip","61","Extremely important","Yes",5,61,"Republican"
"Strong Republican","inapplicable, legitimate skip","15","Extremely important","Yes",5,15,"Republican"
"Lean Democrat","Closer to the Democratic Party","90","Extremely important","Yes",5,90,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","71","Slightly important","Yes",2,71,"Democrat"
"Strong Republican","inapplicable, legitimate skip","11","Extremely important","Yes",5,11,"Republican"
"Strong Democrat","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Democrat"
"Lean Republican","Closer to the Republican Party","50","Very important","Yes",4,50,"Republican"
"Lean Democrat","Closer to the Democratic Party","50","Very important","Yes",4,50,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","76","Moderately important","Yes",3,76,"Democrat"
"Lean Democrat","Closer to the Democratic Party","62","Moderately important","Yes",3,62,"Democrat"
"Independent","Closer to the Democratic Party","46","Extremely important","Yes",5,46,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","96","Extremely important","Yes",5,96,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","59","Very important","Yes",4,59,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","93","Very important","Yes",4,93,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Strong Republican","inapplicable, legitimate skip","not asked","Moderately important","Yes",3,NA,"Republican"
"Lean Democrat","Closer to the Democratic Party","52","Moderately important","Yes",3,52,"Democrat"
"Lean Democrat","Closer to the Democratic Party","50","Very important","Yes",4,50,"Democrat"
"Lean Democrat","Closer to the Democratic Party","50","Very important","Yes",4,50,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","71","Extremely important","Yes",5,71,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","74","Very important","Yes",4,74,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","49","Moderately important","Yes",3,49,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","95","Very important","Yes",4,95,"Democrat"
"Independent","Closer to the Republican Party","97","Moderately important","Yes",3,97,"Republican"
"Strong Democrat","inapplicable, legitimate skip","59","Extremely important","Yes",5,59,"Democrat"
"Lean Democrat","Closer to the Democratic Party","45","Very important","Yes",4,45,"Democrat"
"Strong Republican","inapplicable, legitimate skip","30","Extremely important","Yes",5,30,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","59","Extremely important","Yes",5,59,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","95","Extremely important","No",5,95,"Republican"
"Lean Republican","inapplicable, legitimate skip","25","Extremely important","Yes",5,25,"Republican"
"Strong Republican","inapplicable, legitimate skip","49","Extremely important","Yes",5,49,"Republican"
"Strong Republican","inapplicable, legitimate skip","30","Extremely important","Yes",5,30,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","50","Slightly important","Yes",2,50,"Democrat"
"Strong Republican","inapplicable, legitimate skip","52","Extremely important","Yes",5,52,"Republican"
"Strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Strong Republican","inapplicable, legitimate skip","40","Very important","Yes",4,40,"Republican"
"Lean Democrat","Closer to the Democratic Party","76","Very important","Yes",4,76,"Democrat"
"Strong Republican","inapplicable, legitimate skip","10","Extremely important","Yes",5,10,"Republican"
"Strong Republican","inapplicable, legitimate skip","74","Very important","Yes",4,74,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","59","Moderately important","Yes",3,59,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","85","Slightly important","Yes",2,85,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","50","Slightly important","Yes",2,50,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","90","Extremely important","Yes",5,90,"Democrat"
"Strong Republican","inapplicable, legitimate skip","14","Moderately important","Yes",3,14,"Republican"
"Strong Democrat","inapplicable, legitimate skip","90","Very important","Yes",4,90,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","63","Very important","No",4,63,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","97","Very important","Yes",4,97,"Republican"
"Strong Democrat","inapplicable, legitimate skip","62","Very important","Yes",4,62,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","86","Very important","Yes",4,86,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","84","Very important","Yes",4,84,"Democrat"
"Lean Republican","Closer to the Republican Party","17","Moderately important","Yes",3,17,"Republican"
"Lean Republican","Closer to the Republican Party","30","Extremely important","Yes",5,30,"Republican"
"Lean Democrat","Closer to the Democratic Party","75","Moderately important","Yes",3,75,"Democrat"
"Lean Democrat","inapplicable, legitimate skip","82","Very important","Yes",4,82,"Democrat"
"Lean Republican","Closer to the Republican Party","0","Extremely important","Yes",5,0,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","60","Very important","Yes",4,60,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","not asked","Extremely important","Yes",5,NA,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","94","Extremely important","Yes",5,94,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","84","Extremely important","Yes",5,84,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","42","Very important","Yes",4,42,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","70","Very important","Yes",4,70,"Democrat"
"Lean Republican","Closer to the Republican Party","1","Extremely important","Yes",5,1,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","55","Very important","Yes",4,55,"Democrat"
"Lean Republican","Closer to the Republican Party","11","Extremely important","Yes",5,11,"Republican"
"Lean Republican","Closer to the Republican Party","100","Extremely important","Yes",5,100,"Republican"
"Strong Republican","inapplicable, legitimate skip","not asked","Extremely important","Yes",5,NA,"Republican"
"Lean Republican","Closer to the Republican Party","40","Extremely important","Yes",5,40,"Republican"
"Strong Republican","inapplicable, legitimate skip","28","Very important","Yes",4,28,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","61","Moderately important","Yes",3,61,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","80","Moderately important","Yes",3,80,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","77","Very important","Yes",4,77,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","36","Moderately important","Yes",3,36,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","90","Extremely important","Yes",5,90,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","77","Extremely important","Yes",5,77,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","41","Moderately important","Yes",3,41,"Democrat"
"Lean Republican","Closer to the Republican Party","31","Extremely important","Yes",5,31,"Republican"
"Lean Republican","Closer to the Republican Party","29","Extremely important","Yes",5,29,"Republican"
"Strong Republican","inapplicable, legitimate skip","15","Very important","Yes",4,15,"Republican"
"Lean Republican","Closer to the Republican Party","1","Extremely important","Yes",5,1,"Republican"
"Lean Republican","Closer to the Republican Party","14","Extremely important","Yes",5,14,"Republican"
"Strong Democrat","inapplicable, legitimate skip","87","Extremely important","Yes",5,87,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","56","Very important","Yes",4,56,"Democrat"
"Lean Democrat","Closer to the Democratic Party","90","Slightly important","Yes",2,90,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","2","Extremely important","Yes",5,2,"Republican"
"Lean Democrat","Closer to the Democratic Party","55","Slightly important","Yes",2,55,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","93","Extremely important","Yes",5,93,"Republican"
"Lean Democrat","Closer to the Democratic Party","96","Very important","Yes",4,96,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","70","Very important","Yes",4,70,"Democrat"
"Lean Democrat","Closer to the Democratic Party","71","Moderately important","Yes",3,71,"Democrat"
"Strong Republican","inapplicable, legitimate skip","30","Very important","Yes",4,30,"Republican"
"Strong Republican","inapplicable, legitimate skip","60","Very important","No",4,60,"Republican"
"Strong Republican","inapplicable, legitimate skip","53","Very important","Yes",4,53,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","42","Extremely important","Yes",5,42,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","50","Moderately important","Yes",3,50,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","73","Slightly important","Yes",2,73,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Democrat"
"Independent","Closer to the Republican Party","68","Extremely important","Yes",5,68,"Republican"
"Lean Republican","Closer to the Republican Party","40","Extremely important","Yes",5,40,"Republican"
"Lean Democrat","Closer to the Democratic Party","86","Extremely important","Yes",5,86,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","71","Extremely important","Yes",5,71,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","78","Moderately important","Yes",3,78,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","76","Slightly important","Yes",2,76,"Democrat"
"Lean Democrat","Closer to the Democratic Party","100","Moderately important","Yes",3,100,"Democrat"
"Lean Democrat","Closer to the Democratic Party","84","Moderately important","No",3,84,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Moderately important","Yes",3,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","81","Slightly important","Yes",2,81,"Democrat"
"Strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Independent","Closer to the Democratic Party","56","Very important","Yes",4,56,"Democrat"
